Geography,Avg_Cases_Before,Avg_Rate_Before,Avg_Cases_After,Avg_Rate_After,Difference_Cases,Difference_Rates
Woodford County IL,0.0,0.0,0.0,0.0,0.0,0.0
Wood County WV,6.0,8.8,,,,
Wood County WI,0.0,0.0,0.0,0.0,0.0,0.0
Wood County OH,,,9.0,8.1,,
Wolfe County KY,,,,,,
Wirt County WV,0.0,0.0,0.0,0.0,0.0,0.0
Winston County MS,0.0,0.0,3.0,19.5,-3.0,-19.5
Winn Parish LA,0.0,0.0,0.0,0.0,0.0,0.0
Windsor County VT,0.0,0.0,0.0,0.0,0.0,0.0
Windham County VT,,,0.0,0.0,,
Windham County CT,9.0,9.0,,,,
Wilson County TX,,,1.0,3.3,,
Williamson County TN,8.0,5.5,6.0,3.4,2.0,2.1
Williamson County IL,,,0.0,0.0,,
Williamsburg City VA,0.0,0.0,0.0,0.0,0.0,0.0
Wilkinson County GA,0.0,0.0,0.0,0.0,0.0,0.0
Wilkes County GA,0.0,0.0,0.0,0.0,0.0,0.0
Wilcox County GA,0.0,0.0,0.0,0.0,0.0,0.0
Wilcox County AL,0.0,0.0,0.0,0.0,0.0,0.0
Whitman County WA,0.0,0.0,0.0,0.0,0.0,0.0
Whitley County KY,,,,,,
Whitfield County GA,9.0,11.0,7.0,8.3,2.0,2.6999999999999993
Whiteside County IL,0.0,0.0,0.0,0.0,0.0,0.0
White County TN,0.0,0.0,0.0,0.0,0.0,0.0
White County GA,0.0,0.0,0.0,0.0,0.0,0.0
White County AR,,,6.0,9.1,,
Wexford County MI,0.0,0.0,0.0,0.0,0.0,0.0
Westmoreland County VA,,,0.0,0.0,,
West Carroll Parish LA,,,0.0,0.0,,
Webster County MS,0.0,0.0,0.0,0.0,0.0,0.0
Webster County MO,0.0,0.0,0.0,0.0,0.0,0.0
Webster County KY,,,,,,
Webster County GA,0.0,0.0,0.0,0.0,0.0,0.0
Weber County UT,6.0,3.3,7.0,3.5,-1.0,-0.20000000000000018
Wayne County PA,0.0,0.0,0.0,0.0,0.0,0.0
Wayne County OH,,,,,,
Wayne County KY,,,,,,
Wayne County IN,,,0.0,0.0,,
Wayne County GA,6.0,24.3,,,,
Watauga County NC,,,,,,
Washington County WI,0.0,0.0,2.0,1.5,-2.0,-1.5
Washington County VT,0.0,0.0,0.0,0.0,0.0,0.0
Washington County VA,,,2.0,4.2,,
Washington County UT,7.0,6.2,6.0,4.6,1.0,1.6000000000000005
Washington County TX,0.0,0.0,5.0,17.2,-5.0,-17.2
Washington County RI,2.0,2.2,4.0,3.6,-2.0,-1.4
Washington County OH,0.0,0.0,0.0,0.0,0.0,0.0
Washington County NE,0.0,0.0,0.0,0.0,0.0,0.0
Washington County NC,0.0,0.0,2.0,15.7,-2.0,-15.7
Washington County MO,0.0,0.0,0.0,0.0,0.0,0.0
Washington County KY,,,,,,
Washington County IL,0.0,0.0,0.0,0.0,0.0,0.0
Washington County IA,0.0,0.0,0.0,0.0,0.0,0.0
Washington County GA,0.0,0.0,,,,
Washburn County WI,0.0,0.0,0.0,0.0,0.0,0.0
Warren County VA,0.0,0.0,0.0,0.0,0.0,0.0
Warren County TN,0.0,0.0,0.0,0.0,0.0,0.0
Warren County PA,0.0,0.0,0.0,0.0,0.0,0.0
Warren County NY,,,0.0,0.0,,
Warren County NJ,,,6.0,6.5,,
Warren County NC,3.0,19.2,0.0,0.0,3.0,19.2
Warren County MO,0.0,0.0,0.0,0.0,0.0,0.0
Warren County KY,8.0,8.9,8.0,8.1,0.0,0.8000000000000007
Warren County IL,0.0,0.0,0.0,0.0,0.0,0.0
Ward County ND,0.0,0.0,5.0,8.9,-5.0,-8.9
Wapello County IA,0.0,0.0,1.0,4.2,-1.0,-4.2
Walworth County WI,5.0,5.8,5.0,5.7,0.0,0.09999999999999964
Walton County GA,10.0,15.4,10.0,13.2,0.0,2.200000000000001
Walton County FL,7.0,15.4,5.0,9.0,2.0,6.4
Walker County GA,0.0,0.0,0.0,0.0,0.0,0.0
Walker County AL,5.0,8.9,5.0,9.1,0.0,-0.1999999999999993
Wagoner County OK,,,8.0,12.7,,
Wabash County IN,0.0,0.0,0.0,0.0,0.0,0.0
Vinton County OH,0.0,0.0,0.0,0.0,0.0,0.0
Vilas County WI,0.0,0.0,0.0,0.0,0.0,0.0
Vernon Parish LA,6.0,14.4,6.0,13.2,0.0,1.200000000000001
Vermillion County IN,0.0,0.0,0.0,0.0,0.0,0.0
Vermilion County IL,7.0,10.4,7.0,10.2,0.0,0.20000000000000107
Van Zandt County TX,,,,,,
Van Buren County MI,,,,,,
Valley County ID,0.0,0.0,0.0,0.0,0.0,0.0
Valdez-Cordova Census Area AK,,,,,,
Val Verde County TX,,,,,,
Uvalde County TX,0.0,0.0,0.0,0.0,0.0,0.0
Upson County GA,3.0,13.3,5.0,22.5,-2.0,-9.2
Union Parish LA,0.0,0.0,,,,
Union County SC,5.0,20.7,6.0,27.8,-1.0,-7.100000000000001
Union County KY,,,,,,
Unicoi County TN,0.0,0.0,0.0,0.0,0.0,0.0
Umatilla County OR,0.0,0.0,0.0,0.0,0.0,0.0
Uintah County UT,0.0,0.0,0.0,0.0,0.0,0.0
Uinta County WY,0.0,0.0,0.0,0.0,0.0,0.0
Tyler County TX,,,0.0,0.0,,
Tuscarawas County OH,0.0,0.0,7.0,9.0,-7.0,-9.0
Turner County GA,0.0,0.0,0.0,0.0,0.0,0.0
Tuolumne County CA,5.0,10.3,0.0,0.0,5.0,10.3
Tunica County MS,6.0,68.0,,,,
Troup County GA,6.0,12.4,9.0,15.0,-3.0,-2.5999999999999996
Trinity County TX,0.0,0.0,0.0,0.0,0.0,0.0
Trimble County KY,,,,,,
Trigg County KY,,,,,,
Transylvania County NC,0.0,0.0,0.0,0.0,0.0,0.0
Torrance County NM,0.0,0.0,0.0,0.0,0.0,0.0
Toombs County GA,,,5.0,23.0,,
Tooele County UT,,,0.0,0.0,,
Todd County KY,,,,,,
Titus County TX,0.0,0.0,0.0,0.0,0.0,0.0
Tippah County MS,0.0,0.0,0.0,0.0,0.0,0.0
Tioga County NY,,,0.0,0.0,,
Tift County GA,9.0,26.8,11.0,33.8,-2.0,-6.9999999999999964
Thomas County GA,6.0,15.4,8.0,21.1,-2.0,-5.700000000000001
Texas County OK,0.0,0.0,0.0,0.0,0.0,0.0
Texas County MO,0.0,0.0,0.0,0.0,0.0,0.0
Telfair County GA,6.0,44.2,6.0,42.5,0.0,1.7000000000000028
Tehama County CA,,,0.0,0.0,,
Tazewell County VA,0.0,0.0,0.0,0.0,0.0,0.0
Taylor County KY,,,,,,
Taylor County GA,,,,,,
Taylor County FL,6.0,34.5,5.0,26.1,1.0,8.399999999999999
Tate County MS,0.0,0.0,2.0,10.4,-2.0,-10.4
Taos County NM,0.0,0.0,1.0,4.4,-1.0,-4.4
Taney County MO,5.0,11.4,0.0,0.0,5.0,11.4
Tallapoosa County AL,,,3.0,9.8,,
Taliaferro County GA,0.0,0.0,0.0,0.0,0.0,0.0
Talbot County MD,0.0,0.0,0.0,0.0,0.0,0.0
Talbot County GA,0.0,0.0,0.0,0.0,0.0,0.0
Sweetwater County WY,0.0,0.0,0.0,0.0,0.0,0.0
Sutter County CA,6.0,7.9,6.0,8.4,0.0,-0.5
Susquehanna County PA,0.0,0.0,0.0,0.0,0.0,0.0
Surry County VA,,,0.0,0.0,,
Sumner County KS,0.0,0.0,0.0,0.0,0.0,0.0
Summit County CO,0.0,0.0,0.0,0.0,0.0,0.0
Sullivan County NY,7.0,10.8,7.0,10.3,0.0,0.5
Strafford County NH,4.0,3.4,,,,
Story County IA,0.0,0.0,,,,
Stewart County GA,0.0,0.0,7.0,125.9,-7.0,-125.9
Stevens County WA,0.0,0.0,0.0,0.0,0.0,0.0
Steuben County NY,,,0.0,0.0,,
Stephens County TX,,,0.0,0.0,,
Stearns County MN,0.0,0.0,5.0,3.8,-5.0,-3.8
Staunton City VA,0.0,0.0,0.0,0.0,0.0,0.0
Starke County IN,0.0,0.0,0.0,0.0,0.0,0.0
Stanly County NC,5.0,9.8,4.0,8.5,1.0,1.3000000000000007
St. Mary Parish LA,7.0,15.5,6.0,15.4,1.0,0.09999999999999964
St. Louis County MN,10.0,6.1,7.0,3.9,3.0,2.1999999999999997
St. Lawrence County NY,6.0,6.3,6.0,6.8,0.0,-0.5
St. Joseph County MI,,,0.0,0.0,,
St. Helena Parish LA,0.0,0.0,0.0,0.0,0.0,0.0
St. Croix County WI,,,0.0,0.0,,
St. Clair County MO,0.0,0.0,0.0,0.0,0.0,0.0
St. Clair County MI,7.0,4.9,6.0,4.4,1.0,0.5
St. Clair County AL,6.0,8.6,7.0,10.1,-1.0,-1.5
St. Bernard Parish LA,9.0,29.0,8.0,21.4,1.0,7.600000000000001
Spencer County KY,,,,,,
Spencer County IN,0.0,0.0,0.0,0.0,0.0,0.0
Southeast Fairbanks Census Area AK,,,,,,
Southampton County VA,0.0,0.0,6.0,35.2,-6.0,-35.2
Somervell County TX,0.0,0.0,0.0,0.0,0.0,0.0
Somerset County ME,0.0,0.0,0.0,0.0,0.0,0.0
Smyth County VA,0.0,0.0,,,,
Smith County TN,0.0,0.0,0.0,0.0,0.0,0.0
Smith County MS,0.0,0.0,0.0,0.0,0.0,0.0
Skamania County WA,0.0,0.0,0.0,0.0,0.0,0.0
Skagway Municipality AK,,,,,,
Skagit County WA,,,7.0,7.3,,
Sitka City and Borough AK,,,,,,
Siskiyou County CA,,,0.0,0.0,,
Sioux County IA,0.0,0.0,0.0,0.0,0.0,0.0
Simpson County MS,,,6.0,26.8,,
Simpson County KY,,,,,,
Silver Bow County MT,0.0,0.0,0.0,0.0,0.0,0.0
Shelby County TX,,,6.0,29.1,,
Shelby County KY,,,,,,
Shelby County IN,0.0,0.0,,,,
Shelby County IL,0.0,0.0,0.0,0.0,0.0,0.0
Shelby County IA,0.0,0.0,0.0,0.0,0.0,0.0
Shelby County AL,10.0,6.6,10.0,5.5,0.0,1.0999999999999996
Sheboygan County WI,0.0,0.0,2.0,1.7,-2.0,-1.7
Sharkey County MS,0.0,0.0,0.0,0.0,0.0,0.0
Shackelford County TX,0.0,0.0,0.0,0.0,0.0,0.0
Seward County KS,0.0,0.0,2.0,14.8,-2.0,-14.8
Sevier County TN,8.0,10.9,7.0,8.0,1.0,2.9000000000000004
Sequoyah County OK,0.0,0.0,0.0,0.0,0.0,0.0
Seneca County OH,0.0,0.0,0.0,0.0,0.0,0.0
Seminole County OK,0.0,0.0,0.0,0.0,0.0,0.0
Scurry County TX,0.0,0.0,0.0,0.0,0.0,0.0
Screven County GA,,,,,,
Scott County VA,0.0,0.0,0.0,0.0,0.0,0.0
Scott County TN,0.0,0.0,0.0,0.0,0.0,0.0
Scott County MN,5.0,4.9,5.0,4.6,0.0,0.3000000000000007
Scott County KY,,,,,,
Scotland County NC,8.0,25.7,10.0,33.8,-2.0,-8.099999999999998
Scioto County OH,6.0,9.1,,,,
Schuyler County NY,0.0,0.0,0.0,0.0,0.0,0.0
Schley County GA,0.0,0.0,0.0,0.0,0.0,0.0
Sawyer County WI,0.0,0.0,0.0,0.0,0.0,0.0
Sauk County WI,0.0,0.0,0.0,0.0,0.0,0.0
Santa Cruz County AZ,0.0,0.0,4.0,11.5,-4.0,-11.5
Sanilac County MI,0.0,0.0,0.0,0.0,0.0,0.0
Sandusky County OH,5.0,9.9,0.0,0.0,5.0,9.9
San Patricio County TX,0.0,0.0,3.0,5.6,-3.0,-5.6
San Miguel County NM,,,,,,
San Juan County WA,0.0,0.0,0.0,0.0,0.0,0.0
San Jacinto County TX,,,6.0,28.0,,
San Benito County CA,3.0,6.7,8.0,16.3,-5.0,-9.600000000000001
San Augustine County TX,0.0,0.0,0.0,0.0,0.0,0.0
Saluda County SC,0.0,0.0,0.0,0.0,0.0,0.0
Saline County NE,0.0,0.0,0.0,0.0,0.0,0.0
Saline County IL,0.0,0.0,0.0,0.0,0.0,0.0
Saline County AR,0.0,0.0,9.0,8.7,-9.0,-8.7
Salem County NJ,5.0,9.0,5.0,9.2,0.0,-0.1999999999999993
Sac County IA,0.0,0.0,0.0,0.0,0.0,0.0
Sabine Parish LA,0.0,0.0,0.0,0.0,0.0,0.0
Sabine County TX,0.0,0.0,0.0,0.0,0.0,0.0
Rutland County VT,,,0.0,0.0,,
Rutherford County NC,5.0,8.8,5.0,8.8,0.0,0.0
Russell County KY,,,,,,
Rush County KS,0.0,0.0,0.0,0.0,0.0,0.0
Rowan County KY,,,,,,
Roscommon County MI,0.0,0.0,0.0,0.0,0.0,0.0
Roosevelt County NM,0.0,0.0,0.0,0.0,0.0,0.0
Rolette County ND,0.0,0.0,0.0,0.0,0.0,0.0
Rockwall County TX,3.0,4.8,6.0,7.6,-3.0,-2.8
Rockingham County VA,0.0,0.0,5.0,7.4,-5.0,-7.4
Rockcastle County KY,,,,,,
Robertson County TX,0.0,0.0,0.0,0.0,0.0,0.0
Robertson County TN,7.0,12.4,5.0,8.9,2.0,3.5
Robertson County KY,,,,,,
Roanoke County VA,6.0,7.2,6.0,7.8,0.0,-0.5999999999999996
Ripley County MO,0.0,0.0,0.0,0.0,0.0,0.0
Rio Arriba County NM,0.0,0.0,2.0,7.6,-2.0,-7.6
Riley County KS,0.0,0.0,4.0,7.0,-4.0,-7.0
Richmond County VA,0.0,0.0,0.0,0.0,0.0,0.0
Richland Parish LA,6.0,35.4,7.0,41.2,-1.0,-5.800000000000004
Reno County KS,0.0,0.0,,,,
Red Lake County MN,0.0,0.0,0.0,0.0,0.0,0.0
Ray County MO,0.0,0.0,0.0,0.0,0.0,0.0
Ravalli County MT,0.0,0.0,0.0,0.0,0.0,0.0
Rappahannock County VA,0.0,0.0,0.0,0.0,0.0,0.0
Randolph County MO,0.0,0.0,0.0,0.0,0.0,0.0
Randolph County IN,0.0,0.0,0.0,0.0,0.0,0.0
Randolph County GA,0.0,0.0,0.0,0.0,0.0,0.0
Randolph County AR,0.0,0.0,0.0,0.0,0.0,0.0
Randall County TX,6.0,5.8,8.0,7.1,-2.0,-1.2999999999999998
Rabun County GA,0.0,0.0,0.0,0.0,0.0,0.0
Quitman County MS,,,0.0,0.0,,
Putnam County WV,,,0.0,0.0,,
Putnam County TN,9.0,14.5,6.0,8.6,3.0,5.9
Pulaski County VA,0.0,0.0,0.0,0.0,0.0,0.0
Pulaski County MO,5.0,11.4,4.0,8.3,1.0,3.0999999999999996
Pulaski County KY,0.0,0.0,2.0,3.7,-2.0,-3.7
Pueblo County CO,8.0,6.1,9.0,6.8,-1.0,-0.7000000000000002
Prince of Wales-Hyder Census Area AK,,,,,,
Prince George County VA,5.0,16.1,6.0,17.1,-1.0,-1.0
Prince Edward County VA,,,0.0,0.0,,
Preston County WV,0.0,0.0,0.0,0.0,0.0,0.0
Prairie County AR,0.0,0.0,0.0,0.0,0.0,0.0
Powell County MT,0.0,0.0,0.0,0.0,0.0,0.0
Powell County KY,,,,,,
Pottawattamie County IA,6.0,7.8,5.0,6.4,1.0,1.3999999999999995
Pottawatomie County OK,4.0,6.1,6.0,11.0,-2.0,-4.9
Porter County IN,8.0,5.6,6.0,4.1,2.0,1.5
Portage County WI,0.0,0.0,0.0,0.0,0.0,0.0
Pope County IL,0.0,0.0,0.0,0.0,0.0,0.0
Pontotoc County MS,0.0,0.0,0.0,0.0,0.0,0.0
Polk County WI,0.0,0.0,0.0,0.0,0.0,0.0
Polk County TN,0.0,0.0,0.0,0.0,0.0,0.0
Polk County OR,,,8.0,12.5,,
Polk County AR,0.0,0.0,0.0,0.0,0.0,0.0
Pointe Coupee Parish LA,5.0,26.8,3.0,16.2,2.0,10.600000000000001
Platte County MO,6.0,7.3,6.0,7.4,0.0,-0.10000000000000053
Pittsburg County OK,0.0,0.0,0.0,0.0,0.0,0.0
Pine County MN,0.0,0.0,0.0,0.0,0.0,0.0
Pike County PA,6.0,11.0,9.0,18.5,-3.0,-7.5
Pike County KY,0.0,0.0,0.0,0.0,0.0,0.0
Pike County GA,0.0,0.0,0.0,0.0,0.0,0.0
Pierce County WI,0.0,0.0,0.0,0.0,0.0,0.0
Pierce County GA,0.0,0.0,0.0,0.0,0.0,0.0
Pickens County AL,6.0,36.9,7.0,40.3,-1.0,-3.3999999999999986
Phillips County AR,,,,,,
Phelps County MO,0.0,0.0,2.0,4.4,-2.0,-4.4
Petersburg Census Area AK,,,,,,
Person County NC,5.0,16.0,6.0,16.4,-1.0,-0.3999999999999986
Perry County TN,0.0,0.0,0.0,0.0,0.0,0.0
Perry County PA,0.0,0.0,0.0,0.0,0.0,0.0
Perry County OH,0.0,0.0,0.0,0.0,0.0,0.0
Perry County MS,0.0,0.0,0.0,0.0,0.0,0.0
Perry County KY,,,,,,
Perry County IL,0.0,0.0,0.0,0.0,0.0,0.0
Perquimans County NC,0.0,0.0,0.0,0.0,0.0,0.0
Penobscot County ME,,,4.0,3.4,,
Pennington County SD,5.0,6.2,6.0,6.7,-1.0,-0.5
Pendleton County KY,,,,,,
Pender County NC,5.0,11.5,8.0,17.6,-3.0,-6.100000000000001
Pemiscot County MO,0.0,0.0,0.0,0.0,0.0,0.0
Pearl River County MS,6.0,12.7,2.0,5.4,4.0,7.299999999999999
Peach County GA,,,6.0,28.5,,
Payne County OK,,,6.0,9.0,,
Paulding County OH,0.0,0.0,0.0,0.0,0.0,0.0
Pasquotank County NC,8.0,22.0,8.0,25.6,0.0,-3.6000000000000014
Parmer County TX,0.0,0.0,0.0,0.0,0.0,0.0
Parke County IN,2.0,17.0,0.0,0.0,2.0,17.0
Panola County TX,0.0,0.0,2.0,10.3,-2.0,-10.3
Panola County MS,6.0,21.4,7.0,23.8,-1.0,-2.400000000000002
Pamlico County NC,,,0.0,0.0,,
Palo Alto County IA,0.0,0.0,0.0,0.0,0.0,0.0
Page County VA,0.0,0.0,0.0,0.0,0.0,0.0
Pacific County WA,0.0,0.0,0.0,0.0,0.0,0.0
Ozaukee County WI,,,0.0,0.0,,
Ozark County MO,0.0,0.0,0.0,0.0,0.0,0.0
Owsley County KY,,,,,,
Owen County KY,,,,,,
Otter Tail County MN,0.0,0.0,0.0,0.0,0.0,0.0
Ottawa County OK,,,0.0,0.0,,
Ottawa County OH,0.0,0.0,0.0,0.0,0.0,0.0
Otsego County NY,,,5.0,9.2,,
Otsego County MI,0.0,0.0,0.0,0.0,0.0,0.0
Osceola County MI,0.0,0.0,0.0,0.0,0.0,0.0
Orleans County VT,0.0,0.0,0.0,0.0,0.0,0.0
Orleans County NY,,,0.0,0.0,,
Orange County VT,0.0,0.0,0.0,0.0,0.0,0.0
Ontario County NY,7.0,7.6,5.0,5.3,2.0,2.3
Oldham County KY,,,6.0,11.1,,
Oktibbeha County MS,6.0,15.8,8.0,18.2,-2.0,-2.3999999999999986
Okfuskee County OK,0.0,0.0,0.0,0.0,0.0,0.0
Okanogan County WA,0.0,0.0,0.0,0.0,0.0,0.0
Ohio County WV,0.0,0.0,1.0,3.5,-1.0,-3.5
Ohio County KY,,,,,,
Oglethorpe County GA,0.0,0.0,0.0,0.0,0.0,0.0
Ogle County IL,0.0,0.0,0.0,0.0,0.0,0.0
Oglala Lakota County SD,0.0,0.0,3.0,26.3,-3.0,-26.3
Oceana County MI,0.0,0.0,0.0,0.0,0.0,0.0
Obion County TN,0.0,0.0,0.0,0.0,0.0,0.0
O'brien County IA,0.0,0.0,0.0,0.0,0.0,0.0
Nottoway County VA,0.0,0.0,7.0,54.3,-7.0,-54.3
Northwest Arctic Borough AK,,,,,,
Northumberland County PA,0.0,0.0,5.0,6.3,-5.0,-6.3
Northampton County VA,0.0,0.0,0.0,0.0,0.0,0.0
North Slope Borough AK,,,,,,
Nome Census Area AK,,,,,,
Nicollet County MN,0.0,0.0,0.0,0.0,0.0,0.0
Nicholas County KY,,,,,,
Nez Perce County ID,0.0,0.0,0.0,0.0,0.0,0.0
Newton County MS,,,0.0,0.0,,
Newton County MO,0.0,0.0,0.0,0.0,0.0,0.0
New Madrid County MO,0.0,0.0,0.0,0.0,0.0,0.0
New Kent County VA,0.0,0.0,0.0,0.0,0.0,0.0
Nevada County CA,6.0,7.0,6.0,6.4,0.0,0.5999999999999996
Neshoba County MS,5.0,21.3,2.0,10.6,3.0,10.700000000000001
Nelson County VA,0.0,0.0,0.0,0.0,0.0,0.0
Nelson County KY,,,,,,
Natrona County WY,0.0,0.0,4.0,6.0,-4.0,-6.0
Nassau County FL,6.0,10.7,8.0,11.2,-2.0,-0.5
Nantucket County MA,0.0,0.0,0.0,0.0,0.0,0.0
Muskogee County OK,0.0,0.0,6.0,10.9,-6.0,-10.9
Muskingum County OH,0.0,0.0,,,,
Muscatine County IA,0.0,0.0,0.0,0.0,0.0,0.0
Murray County GA,0.0,0.0,0.0,0.0,0.0,0.0
Muhlenberg County KY,,,,,,
Mower County MN,,,5.0,15.4,,
Morrow County OH,0.0,0.0,0.0,0.0,0.0,0.0
Morgan County TN,,,0.0,0.0,,
Morgan County KY,,,,,,
Morgan County GA,0.0,0.0,0.0,0.0,0.0,0.0
Morgan County CO,0.0,0.0,0.0,0.0,0.0,0.0
Morgan County AL,8.0,8.2,8.0,7.5,0.0,0.6999999999999993
Montrose County CO,0.0,0.0,2.0,4.4,-2.0,-4.4
Montgomery County VA,7.0,8.0,6.0,6.4,1.0,1.5999999999999996
Montgomery County NY,6.0,14.7,,,,
Montgomery County NC,,,0.0,0.0,,
Montgomery County KY,,,,,,
Montgomery County KS,0.0,0.0,0.0,0.0,0.0,0.0
Montgomery County IL,,,0.0,0.0,,
Montgomery County IA,0.0,0.0,0.0,0.0,0.0,0.0
Montezuma County CO,0.0,0.0,0.0,0.0,0.0,0.0
Monroe County WV,0.0,0.0,0.0,0.0,0.0,0.0
Monroe County TN,0.0,0.0,0.0,0.0,0.0,0.0
Monroe County MS,2.0,8.2,6.0,19.9,-4.0,-11.7
Monroe County MI,5.0,4.2,8.0,5.8,-3.0,-1.5999999999999996
Monroe County KY,,,,,,
Monroe County IL,0.0,0.0,0.0,0.0,0.0,0.0
Monroe County AL,0.0,0.0,0.0,0.0,0.0,0.0
Mono County CA,0.0,0.0,0.0,0.0,0.0,0.0
Moniteau County MO,0.0,0.0,0.0,0.0,0.0,0.0
Moffat County CO,0.0,0.0,0.0,0.0,0.0,0.0
Modoc County CA,0.0,0.0,0.0,0.0,0.0,0.0
Mitchell County NC,0.0,0.0,0.0,0.0,0.0,0.0
Mitchell County GA,6.0,30.7,0.0,0.0,6.0,30.7
Mississippi County MO,0.0,0.0,0.0,0.0,0.0,0.0
Mills County IA,0.0,0.0,0.0,0.0,0.0,0.0
Miller County AR,7.0,19.5,12.0,32.3,-5.0,-12.799999999999997
Mille Lacs County MN,0.0,0.0,0.0,0.0,0.0,0.0
Milam County TX,0.0,0.0,0.0,0.0,0.0,0.0
Mifflin County PA,0.0,0.0,0.0,0.0,0.0,0.0
Midland County MI,0.0,0.0,0.0,0.0,0.0,0.0
Middlesex County VA,0.0,0.0,0.0,0.0,0.0,0.0
Miami County OH,,,8.0,9.3,,
Miami County IN,,,0.0,0.0,,
Metcalfe County KY,,,,,,
Meriwether County GA,6.0,33.3,2.0,9.3,4.0,23.999999999999996
Mercer County PA,,,4.0,3.8,,
Mercer County OH,,,0.0,0.0,,
Mercer County KY,,,,,,
Menifee County KY,,,,,,
Menard County IL,0.0,0.0,0.0,0.0,0.0,0.0
Medina County TX,0.0,0.0,3.0,7.6,-3.0,-7.6
Medina County OH,7.0,4.8,7.0,4.5,0.0,0.2999999999999998
Mecosta County MI,0.0,0.0,0.0,0.0,0.0,0.0
Mecklenburg County VA,2.0,9.0,6.0,20.4,-4.0,-11.399999999999999
Meade County KY,,,,,,
Mcpherson County KS,0.0,0.0,0.0,0.0,0.0,0.0
Mcminn County TN,,,,,,
Mcleod County MN,0.0,0.0,0.0,0.0,0.0,0.0
Mclean County KY,,,,,,
Mckean County PA,0.0,0.0,0.0,0.0,0.0,0.0
Mcintosh County OK,0.0,0.0,0.0,0.0,0.0,0.0
Mcdowell County WV,0.0,0.0,0.0,0.0,0.0,0.0
Mcdowell County NC,,,0.0,0.0,,
Mccurtain County OK,0.0,0.0,0.0,0.0,0.0,0.0
Mccreary County KY,,,,,,
Mccracken County KY,6.0,11.0,6.0,10.9,0.0,0.09999999999999964
Maverick County TX,7.0,16.6,5.0,11.3,2.0,5.300000000000001
Mathews County VA,0.0,0.0,0.0,0.0,0.0,0.0
Matanuska-Susitna Borough AK,,,,,,
Mason County WV,0.0,0.0,0.0,0.0,0.0,0.0
Mason County WA,8.0,16.5,5.0,9.2,3.0,7.300000000000001
Mason County MI,0.0,0.0,0.0,0.0,0.0,0.0
Mason County KY,,,,,,
Martinsville City VA,2.0,21.4,0.0,0.0,2.0,21.4
Martin County TX,0.0,0.0,0.0,0.0,0.0,0.0
Martin County KY,,,,,,
Marshall County WV,,,0.0,0.0,,
Marshall County TN,0.0,0.0,0.0,0.0,0.0,0.0
Marshall County MS,,,5.0,16.5,,
Marshall County KY,,,,,,
Marshall County IN,0.0,0.0,0.0,0.0,0.0,0.0
Marshall County IA,0.0,0.0,0.0,0.0,0.0,0.0
Marshall County AL,6.0,7.8,7.0,9.0,-1.0,-1.2000000000000002
Marion County WV,0.0,0.0,0.0,0.0,0.0,0.0
Marion County TX,0.0,0.0,0.0,0.0,0.0,0.0
Marion County TN,,,0.0,0.0,,
Marion County OH,5.0,8.9,6.0,10.7,-1.0,-1.799999999999999
Marion County KY,,,,,,
Marion County IA,0.0,0.0,0.0,0.0,0.0,0.0
Marion County GA,,,0.0,0.0,,
Marion County AL,0.0,0.0,0.0,0.0,0.0,0.0
Marengo County AL,0.0,0.0,0.0,0.0,0.0,0.0
Marathon County WI,,,,,,
Manitowoc County WI,0.0,0.0,0.0,0.0,0.0,0.0
Manassas Park City VA,0.0,0.0,0.0,0.0,0.0,0.0
Malheur County OR,,,0.0,0.0,,
Magoffin County KY,,,,,,
Madison County VA,0.0,0.0,0.0,0.0,0.0,0.0
Madison County NY,,,5.0,8.0,,
Madison County KY,6.0,9.2,7.0,9.3,-1.0,-0.10000000000000142
Madison County IA,0.0,0.0,0.0,0.0,0.0,0.0
Madison County FL,,,6.0,35.3,,
Macoupin County IL,,,0.0,0.0,,
Macon County TN,0.0,0.0,0.0,0.0,0.0,0.0
Macon County NC,0.0,0.0,0.0,0.0,0.0,0.0
Macon County MO,0.0,0.0,0.0,0.0,0.0,0.0
Macon County IL,7.0,7.9,10.0,11.6,-3.0,-3.6999999999999993
Macon County GA,2.0,22.7,0.0,0.0,2.0,22.7
Lyon County NV,0.0,0.0,0.0,0.0,0.0,0.0
Lyon County MN,0.0,0.0,0.0,0.0,0.0,0.0
Lyon County KY,,,,,,
Lyon County KS,0.0,0.0,0.0,0.0,0.0,0.0
Lunenburg County VA,0.0,0.0,0.0,0.0,0.0,0.0
Lumpkin County GA,0.0,0.0,0.0,0.0,0.0,0.0
Lowndes County AL,3.0,32.4,2.0,28.1,1.0,4.299999999999997
Loving County TX,,,0.0,0.0,,
Lonoke County AR,6.0,11.7,7.0,12.3,-1.0,-0.6000000000000014
Logan County OH,0.0,0.0,0.0,0.0,0.0,0.0
Logan County KY,,,,,,
Logan County IL,6.0,23.0,0.0,0.0,6.0,23.0
Livingston County MI,,,6.0,4.2,,
Livingston County KY,,,,,,
Livingston County IL,5.0,15.3,0.0,0.0,5.0,15.3
Live Oak County TX,0.0,0.0,0.0,0.0,0.0,0.0
Little River County AR,,,,,,
Litchfield County CT,6.0,3.7,10.0,6.1,-4.0,-2.3999999999999995
Linn County KS,0.0,0.0,0.0,0.0,0.0,0.0
Lincoln County WY,0.0,0.0,0.0,0.0,0.0,0.0
Lincoln County TN,0.0,0.0,5.0,17.7,-5.0,-17.7
