,Geography,Avg_Cases_Before,Avg_Rate_Before,Avg_Cases_After,Avg_Rate_After,Difference_Cases
1866,"Lancaster County, SC",7.0,10.833333333333334,6.8,9.38,1.4533333333333331
1867,"Lafayette County, MS",8.0,20.8,7.5,16.266666666666666,4.533333333333335
1868,"Kent County, RI",8.25,5.75,7.0,4.9,0.8499999999999996
1869,"Jasper County, MO",7.4,7.8199999999999985,7.0,7.24,0.5799999999999983
1870,"Jackson County, OR",7.6,4.42,11.5,6.366666666666667,-1.9466666666666672
1871,"Iredell County, NC",8.4,6.44,8.2,5.7,0.7400000000000002
1872,"Hunterdon County, NJ",8.2,7.56,8.6,7.92,-0.3600000000000003
1873,"Houston County, TX",6.0,31.03333333333333,7.0,35.675,-4.641666666666666
1874,"Hendry County, FL",6.0,19.5,7.75,24.099999999999998,-4.599999999999998
1875,"Hays County, TX",11.5,8.775,17.666666666666668,10.466666666666667,-1.6916666666666664
1876,"Hampshire County, MA",8.4,5.9799999999999995,6.0,4.15,1.8299999999999992
1877,"Greene County, NY",3.5,8.25,,,
1878,"Grady County, GA",9.0,44.45,6.5,31.799999999999997,12.650000000000006
1879,"El Dorado County, CA",10.333333333333334,6.8999999999999995,7.0,4.35,2.55
1880,"Ector County, TX",9.6,9.02,18.333333333333332,14.983333333333334,-5.963333333333335
1881,"Dekalb County, IL",7.666666666666667,8.700000000000001,8.0,9.1,-0.3999999999999986
1882,"Davidson County, NC",10.8,8.08,11.833333333333334,8.5,-0.41999999999999993
1883,"Comal County, TX",7.4,7.9399999999999995,7.8,7.08,0.8599999999999994
1884,"Clermont County, OH",8.333333333333334,5.133333333333334,10.75,6.375,-1.2416666666666663
1885,"Chester County, SC",6.0,22.1,7.0,25.866666666666664,-3.766666666666662
1886,"Cherokee County, TX",6.8,16.88,6.25,14.899999999999999,1.9800000000000004
1887,"Catoosa County, GA",6.5,12.299999999999999,7.0,12.5,-0.20000000000000107
1888,"Blount County, AL",7.0,14.5,5.0,10.4,4.1
1889,"Berkeley County, WV",9.25,10.825,7.5,8.100000000000001,2.724999999999998
1890,"Bannock County, ID",6.333333333333333,9.733333333333333,0.0,0.0,9.733333333333333
1891,"Baldwin County, GA",13.75,34.8,8.8,22.54,12.259999999999998
1892,"Baker County, GA",7.0,231.23333333333335,0.0,0.0,231.23333333333335
1893,"Autauga County, AL",7.25,16.975,6.75,14.725,2.2500000000000018
1894,"Richmond County, GA",64.8,39.61999999999999,64.83333333333333,38.833333333333336,0.7866666666666546
1895,"Camden County, NJ",71.0,16.62,65.16666666666667,15.35,1.2700000000000014
1896,"Bronx County, NY",678.4,60.239999999999995,510.8333333333333,43.650000000000006,16.58999999999999
1897,"St. Lucie County, FL",59.8,26.060000000000002,47.0,18.116666666666667,7.943333333333335
1898,"Mercer County, NJ",75.4,24.5,55.5,17.766666666666666,6.733333333333334
1899,"Charleston County, SC",80.0,26.640000000000004,82.66666666666667,24.933333333333334,1.7066666666666706
1900,"Honolulu County, HI",67.4,8.54,66.66666666666667,8.033333333333333,0.5066666666666659
1901,"Volusia County, FL",64.6,15.02,76.33333333333333,16.700000000000003,-1.6800000000000033
1902,"Hidalgo County, TX",76.4,13.459999999999999,90.0,14.083333333333334,-0.6233333333333348
1903,"Durham County, NC",77.2,34.36,66.33333333333333,26.11666666666667,8.243333333333329
1904,"Cumberland County, NC",77.0,29.72,70.33333333333333,25.983333333333334,3.7366666666666646
1905,"Lee County, FL",82.8,15.76,81.33333333333333,13.200000000000001,2.5599999999999987
1906,"Caddo Parish, LA",72.4,34.6,77.5,37.666666666666664,-3.066666666666663
1907,"Whatcom County, WA",7.666666666666667,4.533333333333333,8.0,4.366666666666667,0.16666666666666607
1908,"Upshur County, TX",8.0,25.7,0.0,0.0,25.7
1909,"Union County, OH",9.5,24.25,2.5,5.45,18.8
1910,"Stafford County, VA",8.6,8.36,9.5,8.133333333333333,0.22666666666666657
1911,"Spotsylvania County, VA",8.8,8.88,9.166666666666666,8.533333333333333,0.34666666666666757
1912,"Schuylkill County, PA",7.0,5.5,5.333333333333333,4.3,1.2000000000000002
1913,"Racine County, WI",9.6,5.8999999999999995,9.5,5.8500000000000005,0.049999999999998934
1914,"Putnam County, NY",7.0,8.4,,,
1915,"Placer County, CA",12.2,4.18,14.333333333333334,4.483333333333333,-0.3033333333333337
1916,"Pike County, AL",6.5,24.4,6.0,20.8,3.599999999999998
1917,"Pickens County, SC",7.2,7.1,10.25,9.675,-2.575000000000001
1918,"Orange County, TX",7.6,11.200000000000001,11.2,16.279999999999998,-5.0799999999999965
1919,"Olmsted County, MN",8.0,6.8,7.0,5.5,1.2999999999999998
1920,"Minnehaha County, SD",11.0,7.68,14.333333333333334,9.549999999999999,-1.8699999999999992
1921,"Mesa County, CO",8.666666666666666,7.2,3.0,2.3,4.9
1922,"Macon County, AL",7.0,37.3,4.0,24.099999999999998,13.2
1923,"Logan County, OK",4.0,12.25,0.0,0.0,12.25
1924,"Linn County, OR",8.0,8.3,5.75,5.675,2.625000000000001
1925,"Lincoln Parish, LA",6.5,16.725,8.5,21.016666666666666,-4.291666666666664
1926,"Lasalle Parish, LA",11.4,94.0,8.0,64.28,29.72
1927,"Lake County, OH",8.666666666666666,4.366666666666666,9.6,4.859999999999999,-0.4933333333333332
1928,"Kennebec County, ME",7.0,6.733333333333333,7.5,7.199999999999999,-0.4666666666666659
1929,"Johnson County, IA",9.4,8.280000000000001,9.666666666666666,7.766666666666668,0.5133333333333328
1930,"Jefferson County, MO",8.0,4.433333333333334,7.0,3.766666666666667,0.6666666666666665
1931,"Houston County, AL",11.0,13.12,14.4,16.52,-3.4000000000000004
1932,"Hopewell City, VA",6.333333333333333,34.199999999999996,6.0,33.3,0.8999999999999986
1933,"Henry County, GA",15.8,9.86,37.5,20.7,-10.84
1934,"Garland County, AR",10.6,12.820000000000002,9.0,10.749999999999998,2.070000000000004
1935,"Frio County, TX",7.25,51.725,9.4,58.980000000000004,-7.255000000000003
1936,"Franklin County, PA",8.0,6.5,7.0,5.475,1.0250000000000004
1937,"Ellis County, TX",10.0,8.34,13.0,9.5,-1.1600000000000001
1938,"East Feliciana Parish, LA",5.8,33.17999999999999,6.0,35.4,-2.220000000000006
1939,"Dallas County, AL",10.4,30.04,8.6,25.7,4.34
1940,"Crisp County, GA",10.6,56.6,7.0,37.1,19.5
1941,"Colquitt County, GA",10.75,29.5,8.25,22.400000000000002,7.099999999999998
1942,"Clark County, IN",10.4,11.4,14.666666666666666,15.233333333333333,-3.833333333333332
1943,"Christian County, KY",7.0,11.850000000000001,7.5,13.15,-1.299999999999999
1944,"Charlotte County, FL",11.8,8.22,7.666666666666667,4.816666666666666,3.403333333333334
1945,"Carroll County, MD",7.0,5.0,6.25,4.375,0.625
1946,"Camden County, GA",8.333333333333334,21.266666666666666,3.6666666666666665,8.5,12.766666666666666
1947,"Calhoun County, GA",4.333333333333333,83.26666666666667,0.0,0.0,83.26666666666667
1948,"Burke County, NC",9.0,11.95,5.75,7.4,4.549999999999999
1949,"Burke County, GA",9.8,53.42,5.666666666666667,30.900000000000002,22.52
1950,"Bleckley County, GA",7.333333333333333,68.03333333333335,,,
1951,"Barrow County, GA",9.25,16.6,5.5,9.0,7.600000000000001
1952,"Jefferson County, TX",75.4,36.88,61.833333333333336,29.36666666666667,7.513333333333332
1953,"Kern County, CA",94.4,14.6,123.0,17.75,-3.1500000000000004
1954,"Pima County, AZ",77.8,9.36,101.83333333333333,11.816666666666668,-2.4566666666666688
1955,"District Of Columbia, DC",773.8,147.07999999999998,355.8333333333333,61.216666666666676,85.86333333333332
1956,"El Paso County, TX",105.6,17.02,120.5,18.016666666666666,-0.9966666666666661
1957,"Broward County, FL",805.4,54.14,660.8333333333334,41.15,12.990000000000002
1958,"Montgomery County, AL",79.4,42.519999999999996,84.83333333333333,45.083333333333336,-2.5633333333333397
1959,"Salt Lake County, UT",78.6,9.68,84.33333333333333,9.533333333333333,0.1466666666666665
1960,"Monmouth County, NJ",66.8,12.54,44.166666666666664,8.316666666666666,4.223333333333333
1961,"Dallas County, TX",861.0,44.839999999999996,828.3333333333334,40.1,4.739999999999995
1962,"Leon County, FL",75.4,32.14,71.66666666666667,28.899999999999995,3.2400000000000055
1963,"Forsyth County, NC",69.2,23.639999999999997,64.0,20.78333333333333,2.8566666666666656
1964,"Philadelphia County, PA",793.4,61.71999999999999,519.6666666666666,39.53333333333333,22.18666666666666
1965,"Richmond City, VA",92.8,52.92,72.83333333333333,38.083333333333336,14.836666666666666
1966,"Washington County, TN",6.75,6.5,9.333333333333334,8.566666666666666,-2.0666666666666664
1967,"Washington County, AR",11.75,7.1,13.833333333333334,7.399999999999999,-0.29999999999999893
1968,"Trumbull County, OH",6.75,3.8000000000000003,9.666666666666666,5.566666666666666,-1.7666666666666662
1969,"St. Francois County, MO",8.0,14.775,3.6666666666666665,6.6000000000000005,8.175
1970,"Sarpy County, NE",6.75,5.375,6.5,4.675,0.7000000000000002
1971,"Sandoval County, NM",6.666666666666667,6.433333333333334,7.5,6.4,0.033333333333333215
1972,"Northampton County, PA",12.5,4.9750000000000005,11.333333333333334,4.383333333333334,0.5916666666666668
1973,"Muskegon County, MI",10.5,7.300000000000001,6.8,4.74,2.5600000000000005
1974,"Missoula County, MT",5.4,5.74,5.0,5.2,0.54
1975,"Madison County, IN",7.2,6.58,6.8,6.220000000000001,0.35999999999999943
1976,"Jasper County, GA",7.0,61.2,1.25,11.125,50.075
1977,"Hendricks County, IN",9.8,8.379999999999999,12.166666666666666,9.233333333333334,-0.8533333333333353
1978,"Gloucester County, NJ",15.8,6.56,13.666666666666666,5.566666666666666,0.9933333333333332
1979,"Georgetown County, SC",9.25,18.05,7.8,14.720000000000002,3.3299999999999983
1980,"Fayette County, PA",7.5,6.199999999999999,6.0,5.166666666666667,1.0333333333333323
1981,"Duplin County, NC",7.5,16.5,6.6,13.540000000000001,2.959999999999999
1982,"Danville City, VA",8.6,23.38,7.0,20.060000000000002,3.3199999999999967
1983,"Colleton County, SC",7.0,21.7,7.25,23.0,-1.3000000000000007
1984,"Clarke County, MS",9.0,63.7,0.0,0.0,63.7
1985,"Cherokee County, SC",6.75,14.825,6.333333333333333,13.433333333333332,1.3916666666666675
1986,"Cheatham County, TN",9.25,28.35,10.0,30.125,-1.7749999999999986
1987,"Chautauqua County, NY",8.25,7.25,6.666666666666667,6.0,1.25
1988,"Chambers County, AL",10.0,34.666666666666664,8.8,30.6,4.066666666666663
1989,"Cass County, ND",7.0,5.725,12.0,8.15,-2.4250000000000007
1990,"Brunswick County, NC",8.6,9.16,8.166666666666666,7.466666666666668,1.6933333333333325
1991,"Brown County, WI",6.6,3.2399999999999998,7.5,3.5,-0.26000000000000023
1992,"Bowie County, TX",11.75,15.225,15.833333333333334,20.333333333333332,-5.1083333333333325
1993,"Bossier Parish, LA",7.8,8.26,17.833333333333332,17.383333333333336,-9.123333333333337
1994,"Attala County, MS",5.666666666666667,35.333333333333336,,,
1995,"Apache County, AZ",7.5,13.475,7.666666666666667,13.350000000000001,0.12499999999999822
1996,"Union County, NJ",87.4,19.9,78.5,17.15,2.75
1997,"Collin County, TX",79.2,12.5,87.33333333333333,11.566666666666668,0.9333333333333318
1998,"Providence County, RI",87.4,16.46,61.666666666666664,11.416666666666666,5.043333333333335
1999,"Anne Arundel County, MD",79.2,17.9,52.0,11.0,6.899999999999999
2000,"New York County, NY",864.4,60.46,513.8333333333334,35.38333333333333,25.076666666666668
2001,"Kings County, NY",915.8,43.66,648.0,30.116666666666664,13.543333333333333
2002,"New Castle County, DE",91.8,20.48,73.66666666666667,15.766666666666667,4.713333333333333
2003,"Fairfield County, CT",93.2,12.34,74.5,9.4,2.9399999999999995
2004,"Passaic County, NJ",89.4,21.919999999999998,78.33333333333333,18.833333333333332,3.086666666666666
2005,"Hartford County, CT",105.8,14.120000000000001,83.0,10.899999999999999,3.2200000000000024
2006,"Zapata County, TX",0.0,0.0,0.0,0.0,0.0
2007,"Yuma County, CO",0.0,0.0,0.0,0.0,0.0
2008,"Yukon-Koyukuk Census Area, AK",,,,,
2009,"Yell County, AR",0.0,0.0,0.0,0.0,0.0
2010,"Yankton County, SD",0.0,0.0,0.0,0.0,0.0
2011,"Yancey County, NC",0.0,0.0,0.0,0.0,0.0
2012,"Yamhill County, OR",6.0,7.3,6.666666666666667,7.766666666666666,-0.4666666666666659
2013,"Yalobusha County, MS",,,,,
2014,"Yakutat City and Borough, AK",,,,,
2015,"Wythe County, VA",0.0,0.0,0.0,0.0,0.0
2016,"Wyandot County, OH",0.0,0.0,0.0,0.0,0.0
2017,"Wright County, MN",,,,,
2018,"Wrangell City and Borough, AK",,,,,
2019,"Worth County, GA",0.0,0.0,,,
2020,"Worcester County, MD",5.5,12.5,0.0,0.0,12.5
2021,"Woodford County, KY",,,,,
2022,"Woodford County, IL",0.0,0.0,0.0,0.0,0.0
2023,"Wood County, WV",6.5,8.85,,,
2024,"Wood County, WI",0.0,0.0,0.0,0.0,0.0
2025,"Wood County, OH",,,9.0,8.149999999999999,
2026,"Wolfe County, KY",,,,,
2027,"Wirt County, WV",0.0,0.0,0.0,0.0,0.0
2028,"Winston County, MS",0.0,0.0,3.0,19.5,-19.5
2029,"Winn Parish, LA",0.0,0.0,0.0,0.0,0.0
2030,"Windsor County, VT",0.0,0.0,0.0,0.0,0.0
2031,"Windham County, VT",,,0.0,0.0,
2032,"Windham County, CT",9.0,9.05,,,
2033,"Wilson County, TX",,,1.25,3.275,
2034,"Williamson County, TN",8.0,5.533333333333334,6.0,3.3600000000000003,2.173333333333334
2035,"Williamson County, IL",,,0.0,0.0,
2036,"Williamsburg City, VA",0.0,0.0,0.0,0.0,0.0
2037,"Wilkinson County, GA",0.0,0.0,0.0,0.0,0.0
2038,"Wilkes County, GA",0.0,0.0,0.0,0.0,0.0
2039,"Wilcox County, GA",0.0,0.0,0.0,0.0,0.0
2040,"Wilcox County, AL",0.0,0.0,0.0,0.0,0.0
2041,"Whitman County, WA",0.0,0.0,0.0,0.0,0.0
2042,"Whitley County, KY",,,,,
2043,"Whitfield County, GA",9.0,11.0,7.0,8.266666666666667,2.7333333333333325
2044,"Whiteside County, IL",0.0,0.0,0.0,0.0,0.0
2045,"White County, TN",0.0,0.0,0.0,0.0,0.0
2046,"White County, GA",0.0,0.0,0.0,0.0,0.0
2047,"White County, AR",,,6.0,9.1,
2048,"Wexford County, MI",0.0,0.0,0.0,0.0,0.0
2049,"Westmoreland County, VA",,,0.0,0.0,
2050,"West Carroll Parish, LA",,,0.0,0.0,
2051,"Webster County, MS",0.0,0.0,0.0,0.0,0.0
2052,"Webster County, MO",0.0,0.0,0.0,0.0,0.0
2053,"Webster County, KY",,,,,
2054,"Webster County, GA",0.0,0.0,0.0,0.0,0.0
2055,"Weber County, UT",6.0,3.2999999999999994,6.666666666666667,3.466666666666667,-0.1666666666666674
2056,"Wayne County, PA",0.0,0.0,0.0,0.0,0.0
2057,"Wayne County, OH",,,,,
2058,"Wayne County, KY",,,,,
2059,"Wayne County, IN",,,0.0,0.0,
2060,"Wayne County, GA",6.0,24.3,,,
2061,"Watauga County, NC",,,,,
2062,"Washington County, WI",0.0,0.0,1.6666666666666667,1.4666666666666668,-1.4666666666666668
2063,"Washington County, VT",0.0,0.0,0.0,0.0,0.0
2064,"Washington County, VA",,,2.0,4.2,
2065,"Washington County, UT",7.0,6.2,6.0,4.566666666666666,1.6333333333333337
2066,"Washington County, TX",0.0,0.0,5.0,17.2,-17.2
2067,"Washington County, RI",2.5,2.25,4.0,3.55,-1.2999999999999998
2068,"Washington County, OH",0.0,0.0,0.0,0.0,0.0
2069,"Washington County, NE",0.0,0.0,0.0,0.0,0.0
2070,"Washington County, NC",0.0,0.0,1.6666666666666667,15.700000000000001,-15.700000000000001
2071,"Washington County, MO",0.0,0.0,0.0,0.0,0.0
2072,"Washington County, KY",,,,,
2073,"Washington County, IL",0.0,0.0,0.0,0.0,0.0
2074,"Washington County, IA",0.0,0.0,0.0,0.0,0.0
2075,"Washington County, GA",0.0,0.0,,,
2076,"Washburn County, WI",0.0,0.0,0.0,0.0,0.0
2077,"Warren County, VA",0.0,0.0,0.0,0.0,0.0
2078,"Warren County, TN",0.0,0.0,0.0,0.0,0.0
2079,"Warren County, PA",0.0,0.0,0.0,0.0,0.0
2080,"Warren County, NY",,,0.0,0.0,
2081,"Warren County, NJ",,,6.0,6.5,
2082,"Warren County, NC",3.3333333333333335,19.2,0.0,0.0,19.2
2083,"Warren County, MO",0.0,0.0,0.0,0.0,0.0
2084,"Warren County, KY",8.333333333333334,8.9,8.5,8.116666666666667,0.7833333333333332
2085,"Warren County, IL",0.0,0.0,0.0,0.0,0.0
2086,"Ward County, ND",0.0,0.0,5.0,8.9,-8.9
2087,"Wapello County, IA",0.0,0.0,1.25,4.225,-4.225
2088,"Walworth County, WI",5.0,5.8,5.0,5.7,0.09999999999999964
2089,"Walton County, GA",10.5,15.35,10.0,13.166666666666666,2.1833333333333336
2090,"Walton County, FL",7.25,15.375,5.0,9.0,6.375
2091,"Walker County, GA",0.0,0.0,0.0,0.0,0.0
2092,"Walker County, AL",5.0,8.9,5.0,9.1,-0.1999999999999993
2093,"Wagoner County, OK",,,8.0,12.7,
2094,"Wabash County, IN",0.0,0.0,0.0,0.0,0.0
2095,"Vinton County, OH",0.0,0.0,0.0,0.0,0.0
2096,"Vilas County, WI",0.0,0.0,0.0,0.0,0.0
2097,"Vernon Parish, LA",6.0,14.366666666666665,5.5,13.175,1.1916666666666647
2098,"Vermillion County, IN",0.0,0.0,0.0,0.0,0.0
2099,"Vermilion County, IL",7.0,10.4,6.666666666666667,10.166666666666666,0.23333333333333428
2100,"Van Zandt County, TX",,,,,
2101,"Van Buren County, MI",,,,,
2102,"Valley County, ID",0.0,0.0,0.0,0.0,0.0
2103,"Valdez-Cordova Census Area, AK",,,,,
2104,"Val Verde County, TX",,,,,
2105,"Uvalde County, TX",0.0,0.0,0.0,0.0,0.0
2106,"Upson County, GA",3.0,13.3,5.0,22.5,-9.2
2107,"Union Parish, LA",0.0,0.0,,,
2108,"Union County, SC",5.0,20.7,6.5,27.799999999999997,-7.099999999999998
2109,"Union County, KY",,,,,
2110,"Unicoi County, TN",0.0,0.0,0.0,0.0,0.0
2111,"Umatilla County, OR",0.0,0.0,0.0,0.0,0.0
2112,"Uintah County, UT",0.0,0.0,0.0,0.0,0.0
2113,"Uinta County, WY",0.0,0.0,0.0,0.0,0.0
2114,"Tyler County, TX",,,0.0,0.0,
2115,"Tuscarawas County, OH",0.0,0.0,7.0,9.0,-9.0
2116,"Turner County, GA",0.0,0.0,0.0,0.0,0.0
2117,"Tuolumne County, CA",5.0,10.3,0.0,0.0,10.3
2118,"Tunica County, MS",5.5,68.0,,,
2119,"Troup County, GA",6.5,12.35,8.6,15.0,-2.6500000000000004
2120,"Trinity County, TX",0.0,0.0,0.0,0.0,0.0
2121,"Trimble County, KY",,,,,
2122,"Trigg County, KY",,,,,
2123,"Transylvania County, NC",0.0,0.0,0.0,0.0,0.0
2124,"Torrance County, NM",0.0,0.0,0.0,0.0,0.0
2125,"Toombs County, GA",,,5.0,23.0,
2126,"Tooele County, UT",,,0.0,0.0,
2127,"Todd County, KY",,,,,
2128,"Titus County, TX",0.0,0.0,0.0,0.0,0.0
2129,"Tippah County, MS",0.0,0.0,0.0,0.0,0.0
2130,"Tioga County, NY",,,0.0,0.0,
2131,"Tift County, GA",9.0,26.766666666666666,11.2,33.76,-6.993333333333332
2132,"Thomas County, GA",5.666666666666667,15.433333333333332,7.8,21.080000000000002,-5.64666666666667
2133,"Texas County, OK",0.0,0.0,0.0,0.0,0.0
2134,"Texas County, MO",0.0,0.0,0.0,0.0,0.0
2135,"Telfair County, GA",5.5,44.15,6.0,42.5,1.6499999999999986
2136,"Tehama County, CA",,,0.0,0.0,
2137,"Tazewell County, VA",0.0,0.0,0.0,0.0,0.0
2138,"Taylor County, KY",,,,,
2139,"Taylor County, GA",,,,,
2140,"Taylor County, FL",6.5,34.5,5.0,26.133333333333336,8.366666666666664
2141,"Tate County, MS",0.0,0.0,2.5,10.35,-10.35
2142,"Taos County, NM",0.0,0.0,1.25,4.35,-4.35
2143,"Taney County, MO",5.0,11.4,0.0,0.0,11.4
2144,"Tallapoosa County, AL",,,3.4,9.84,
2145,"Taliaferro County, GA",0.0,0.0,0.0,0.0,0.0
2146,"Talbot County, MD",0.0,0.0,0.0,0.0,0.0
2147,"Talbot County, GA",0.0,0.0,0.0,0.0,0.0
2148,"Sweetwater County, WY",0.0,0.0,0.0,0.0,0.0
2149,"Sutter County, CA",6.0,7.9,6.5,8.35,-0.4499999999999993
2150,"Susquehanna County, PA",0.0,0.0,0.0,0.0,0.0
2151,"Surry County, VA",,,0.0,0.0,
2152,"Sumner County, KS",0.0,0.0,0.0,0.0,0.0
2153,"Summit County, CO",0.0,0.0,0.0,0.0,0.0
2154,"Sullivan County, NY",7.0,10.799999999999999,6.6,10.3,0.4999999999999982
2155,"Strafford County, NH",3.5,3.35,,,
2156,"Story County, IA",0.0,0.0,,,
2157,"Stewart County, GA",0.0,0.0,7.0,125.86666666666666,-125.86666666666666
2158,"Stevens County, WA",0.0,0.0,0.0,0.0,0.0
2159,"Steuben County, NY",,,0.0,0.0,
2160,"Stephens County, TX",,,0.0,0.0,
2161,"Stearns County, MN",0.0,0.0,5.0,3.8,-3.8
2162,"Staunton City, VA",0.0,0.0,0.0,0.0,0.0
2163,"Starke County, IN",0.0,0.0,0.0,0.0,0.0
2164,"Stanly County, NC",5.0,9.8,4.333333333333333,8.466666666666667,1.333333333333334
2165,"St. Mary Parish, LA",6.666666666666667,15.466666666666669,6.5,15.350000000000001,0.11666666666666714
2166,"St. Louis County, MN",10.5,6.1,6.666666666666667,3.8666666666666667,2.233333333333333
2167,"St. Lawrence County, NY",6.0,6.3,6.5,6.85,-0.5499999999999998
2168,"St. Joseph County, MI",,,0.0,0.0,
2169,"St. Helena Parish, LA",0.0,0.0,0.0,0.0,0.0
2170,"St. Croix County, WI",,,0.0,0.0,
2171,"St. Clair County, MO",0.0,0.0,0.0,0.0,0.0
2172,"St. Clair County, MI",6.666666666666667,4.866666666666666,6.0,4.425,0.44166666666666643
2173,"St. Clair County, AL",6.0,8.6,7.333333333333333,10.133333333333333,-1.5333333333333332
2174,"St. Bernard Parish, LA",9.0,28.95,7.75,21.45,7.5
2175,"Spencer County, KY",,,,,
2176,"Spencer County, IN",0.0,0.0,0.0,0.0,0.0
2177,"Southeast Fairbanks Census Area, AK",,,,,
2178,"Southampton County, VA",0.0,0.0,5.5,35.25,-35.25
2179,"Somervell County, TX",0.0,0.0,0.0,0.0,0.0
2180,"Somerset County, ME",0.0,0.0,0.0,0.0,0.0
2181,"Smyth County, VA",0.0,0.0,,,
2182,"Smith County, TN",0.0,0.0,0.0,0.0,0.0
2183,"Smith County, MS",0.0,0.0,0.0,0.0,0.0
2184,"Skamania County, WA",0.0,0.0,0.0,0.0,0.0
2185,"Skagway Municipality, AK",,,,,
2186,"Skagit County, WA",,,7.333333333333333,7.266666666666666,
2187,"Sitka City and Borough, AK",,,,,
2188,"Siskiyou County, CA",,,0.0,0.0,
2189,"Sioux County, IA",0.0,0.0,0.0,0.0,0.0
2190,"Simpson County, MS",,,6.0,26.8,
2191,"Simpson County, KY",,,,,
2192,"Silver Bow County, MT",0.0,0.0,0.0,0.0,0.0
2193,"Shelby County, TX",,,6.0,29.1,
2194,"Shelby County, KY",,,,,
2195,"Shelby County, IN",0.0,0.0,,,
2196,"Shelby County, IL",0.0,0.0,0.0,0.0,0.0
2197,"Shelby County, IA",0.0,0.0,0.0,0.0,0.0
2198,"Shelby County, AL",10.5,6.6000000000000005,9.666666666666666,5.533333333333332,1.0666666666666682
2199,"Sheboygan County, WI",0.0,0.0,1.6666666666666667,1.7333333333333334,-1.7333333333333334
2200,"Sharkey County, MS",0.0,0.0,0.0,0.0,0.0
2201,"Shackelford County, TX",0.0,0.0,0.0,0.0,0.0
2202,"Seward County, KS",0.0,0.0,2.5,14.75,-14.75
2203,"Sevier County, TN",8.0,10.850000000000001,6.666666666666667,8.033333333333333,2.816666666666668
2204,"Sequoyah County, OK",0.0,0.0,0.0,0.0,0.0
2205,"Seneca County, OH",0.0,0.0,0.0,0.0,0.0
2206,"Seminole County, OK",0.0,0.0,0.0,0.0,0.0
2207,"Scurry County, TX",0.0,0.0,0.0,0.0,0.0
2208,"Screven County, GA",,,,,
2209,"Scott County, VA",0.0,0.0,0.0,0.0,0.0
2210,"Scott County, TN",0.0,0.0,0.0,0.0,0.0
2211,"Scott County, MN",5.0,4.9,5.0,4.55,0.35000000000000053
2212,"Scott County, KY",,,,,
2213,"Scotland County, NC",7.666666666666667,25.666666666666668,10.0,33.8,-8.13333333333333
2214,"Scioto County, OH",6.0,9.1,,,
2215,"Schuyler County, NY",0.0,0.0,0.0,0.0,0.0
2216,"Schley County, GA",0.0,0.0,0.0,0.0,0.0
2217,"Sawyer County, WI",0.0,0.0,0.0,0.0,0.0
2218,"Sauk County, WI",0.0,0.0,0.0,0.0,0.0
2219,"Santa Cruz County, AZ",0.0,0.0,4.333333333333333,11.5,-11.5
2220,"Sanilac County, MI",0.0,0.0,0.0,0.0,0.0
2221,"Sandusky County, OH",5.0,9.9,0.0,0.0,9.9
2222,"San Patricio County, TX",0.0,0.0,3.0,5.6,-5.6
2223,"San Miguel County, NM",,,,,
2224,"San Juan County, WA",0.0,0.0,0.0,0.0,0.0
2225,"San Jacinto County, TX",,,6.5,28.0,
2226,"San Benito County, CA",3.0,6.7,8.0,16.3,-9.600000000000001
2227,"San Augustine County, TX",0.0,0.0,0.0,0.0,0.0
2228,"Saluda County, SC",0.0,0.0,0.0,0.0,0.0
2229,"Saline County, NE",0.0,0.0,0.0,0.0,0.0
2230,"Saline County, IL",0.0,0.0,0.0,0.0,0.0
2231,"Saline County, AR",0.0,0.0,8.666666666666666,8.700000000000001,-8.700000000000001
2232,"Salem County, NJ",5.0,9.0,5.0,9.15,-0.15000000000000036
2233,"Sac County, IA",0.0,0.0,0.0,0.0,0.0
2234,"Sabine Parish, LA",0.0,0.0,0.0,0.0,0.0
2235,"Sabine County, TX",0.0,0.0,0.0,0.0,0.0
2236,"Rutland County, VT",,,0.0,0.0,
2237,"Rutherford County, NC",5.0,8.8,5.0,8.8,0.0
2238,"Russell County, KY",,,,,
2239,"Rush County, KS",0.0,0.0,0.0,0.0,0.0
2240,"Rowan County, KY",,,,,
2241,"Roscommon County, MI",0.0,0.0,0.0,0.0,0.0
2242,"Roosevelt County, NM",0.0,0.0,0.0,0.0,0.0
2243,"Rolette County, ND",0.0,0.0,0.0,0.0,0.0
2244,"Rockwall County, TX",3.0,4.85,5.666666666666667,7.633333333333334,-2.783333333333334
2245,"Rockingham County, VA",0.0,0.0,5.0,7.4,-7.4
2246,"Rockcastle County, KY",,,,,
2247,"Robertson County, TX",0.0,0.0,0.0,0.0,0.0
2248,"Robertson County, TN",6.666666666666667,12.399999999999999,5.0,8.9,3.4999999999999982
2249,"Robertson County, KY",,,,,
2250,"Roanoke County, VA",5.666666666666667,7.166666666666667,6.25,7.775,-0.6083333333333334
2251,"Ripley County, MO",0.0,0.0,0.0,0.0,0.0
2252,"Rio Arriba County, NM",0.0,0.0,2.5,7.55,-7.55
2253,"Riley County, KS",0.0,0.0,4.5,7.0,-7.0
2254,"Richmond County, VA",0.0,0.0,0.0,0.0,0.0
2255,"Richland Parish, LA",6.0,35.4,7.0,41.2,-5.800000000000004
2256,"Reno County, KS",0.0,0.0,,,
2257,"Red Lake County, MN",0.0,0.0,0.0,0.0,0.0
2258,"Ray County, MO",0.0,0.0,0.0,0.0,0.0
